iter	Passed	Remaining
0	1	118
1	2	112
2	3	110
3	4	106
4	5	104
5	6	105
6	7	104
7	9	103
8	10	102
9	11	100
10	12	99
11	13	99
12	15	101
13	16	101
14	17	99
15	18	98
16	19	97
17	21	96
18	22	94
19	23	92
20	24	92
21	25	91
22	26	89
23	27	88
24	29	87
25	30	86
26	31	85
27	32	84
28	34	83
29	35	83
30	36	81
31	37	80
32	38	78
33	39	77
34	40	76
35	42	74
36	43	73
37	44	72
38	45	70
39	46	69
40	48	69
41	48	67
42	49	66
43	50	64
44	52	64
45	53	63
46	55	62
47	56	61
48	57	60
49	59	59
50	61	58
51	62	57
52	63	56
53	65	56
54	66	54
55	67	53
56	68	51
57	69	50
58	71	49
59	72	48
60	73	46
61	74	45
62	76	44
63	77	43
64	79	42
65	80	41
66	81	40
67	83	39
68	86	38
69	87	37
70	89	36
71	91	35
72	92	34
73	94	33
74	95	31
75	96	30
76	97	29
77	98	27
78	99	26
79	101	25
80	103	24
81	104	22
82	105	21
83	107	20
84	109	19
85	111	18
86	112	16
87	114	15
88	115	14
89	116	12
90	117	11
91	119	10
92	120	9
93	122	7
94	123	6
95	125	5
96	126	3
97	127	2
98	129	1
99	130	0
