iter	Passed	Remaining
0	1	129
1	3	164
2	6	217
3	8	209
4	10	206
5	13	210
6	15	205
7	17	198
8	21	217
9	23	214
10	26	216
11	28	210
12	30	206
13	33	204
14	36	208
15	38	202
16	40	199
17	42	194
18	46	196
19	47	188
20	49	184
21	52	186
22	54	183
23	56	177
24	57	172
25	58	167
26	60	162
27	61	158
28	63	154
29	64	149
30	66	147
31	67	144
32	69	140
33	70	136
34	71	132
35	73	129
36	75	128
37	77	126
38	78	123
39	81	121
40	84	120
41	84	116
42	85	112
43	86	110
44	88	108
45	90	106
46	91	102
47	92	99
48	93	97
49	95	95
50	97	93
51	98	91
52	100	88
53	101	86
54	102	83
55	103	81
56	104	79
57	106	76
58	107	74
59	108	72
60	110	70
61	111	68
62	112	66
63	113	64
64	115	62
65	116	60
66	118	58
67	119	56
68	120	54
69	121	52
70	122	50
71	124	48
72	125	46
73	126	44
74	128	42
75	129	40
76	130	38
77	131	37
78	132	35
79	133	33
80	134	31
81	135	29
82	136	28
83	137	26
84	138	24
85	139	22
86	141	21
87	142	19
88	143	17
89	144	16
90	144	14
91	145	12
92	147	11
93	148	9
94	149	7
95	150	6
96	150	4
97	151	3
98	152	1
99	153	0
