iter	Passed	Remaining
0	123	123342
1	124	62301
2	125	41763
3	126	31443
4	126	25262
5	127	21120
6	128	18161
7	128	15950
8	129	14240
9	130	12890
10	132	11879
11	132	10949
12	133	10153
13	134	9466
14	134	8862
15	135	8334
16	136	7880
17	137	7474
18	137	7103
19	138	6772
20	138	6472
21	139	6209
22	140	5964
23	141	5734
24	141	5518
25	142	5323
26	142	5141
27	143	4975
28	144	4824
29	144	4680
30	145	4541
31	145	4413
32	146	4291
33	146	4176
34	147	4067
35	148	3963
36	148	3865
37	149	3773
38	149	3688
39	150	3606
40	150	3527
41	151	3452
42	151	3379
43	152	3313
44	154	3270
45	200	4166
46	203	4121
47	205	4073
48	207	4032
49	210	3992
50	211	3938
51	213	3895
52	216	3867
53	218	3824
54	231	3978
55	232	3916
56	233	3855
57	233	3795
58	234	3739
59	236	3697
60	237	3650
61	238	3608
62	239	3563
63	240	3524
64	242	3483
65	243	3447
66	245	3413
67	245	3371
68	248	3346
69	249	3313
70	253	3310
71	254	3281
72	256	3254
73	259	3241
74	260	3218
75	262	3190
76	263	3160
77	264	3126
78	265	3095
79	266	3063
80	267	3038
81	269	3012
82	270	2983
83	270	2953
84	271	2922
85	272	2895
86	273	2865
87	273	2838
88	274	2814
89	276	2791
90	277	2767
91	277	2743
92	278	2719
93	279	2697
94	280	2674
95	281	2653
96	282	2634
97	284	2616
98	285	2601
99	286	2580
100	287	2560
101	288	2537
102	289	2518
103	290	2500
104	291	2484
105	292	2466
106	293	2448
107	294	2430
108	295	2413
109	296	2396
110	297	2381
111	298	2367
112	299	2351
113	300	2334
114	301	2317
115	301	2300
116	303	2290
117	304	2274
118	305	2258
119	305	2243
120	306	2227
121	307	2212
122	307	2195
123	308	2180
124	309	2166
125	310	2153
126	311	2140
127	311	2125
128	312	2111
129	313	2098
130	314	2085
131	315	2072
132	315	2059
133	316	2046
134	317	2033
135	318	2020
136	318	2007
137	319	1994
138	319	1982
139	320	1969
140	321	1957
141	322	1945
142	323	1937
143	323	1925
144	324	1913
145	325	1902
146	325	1891
147	327	1883
148	327	1872
149	328	1862
150	329	1851
151	330	1841
152	330	1831
153	331	1821
154	332	1810
155	332	1800
156	333	1791
157	334	1783
158	335	1773
159	336	1767
160	337	1758
161	338	1749
162	341	1751
163	343	1749
164	344	1742
165	345	1736
166	346	1728
167	347	1720
168	348	1712
169	348	1703
170	349	1694
171	350	1686
172	350	1677
173	351	1669
174	352	1661
175	353	1653
176	353	1645
177	354	1638
178	355	1631
179	356	1624
180	357	1619
181	358	1611
182	359	1604
183	360	1600
184	361	1593
185	362	1587
186	363	1580
187	364	1573
188	365	1566
189	365	1559
190	366	1552
191	367	1545
192	368	1539
193	368	1532
194	369	1526
195	370	1519
196	371	1513
197	372	1507
198	372	1500
199	373	1493
200	374	1486
201	374	1480
202	375	1473
203	376	1467
204	376	1461
205	377	1455
206	378	1448
207	378	1442
208	380	1438
209	381	1433
210	381	1428
211	383	1423
212	384	1420
213	385	1414
214	386	1409
215	387	1405
216	388	1400
217	388	1395
218	389	1390
219	390	1385
220	391	1380
221	392	1375
222	393	1370
223	393	1364
224	394	1359
225	395	1355
226	396	1350
227	397	1346
228	398	1342
229	400	1339
230	400	1334
231	401	1330
232	402	1326
233	403	1321
234	404	1316
235	405	1312
236	406	1308
237	407	1303
238	407	1298
239	408	1293
240	408	1288
241	409	1283
242	410	1278
243	410	1273
244	411	1268
245	412	1264
246	413	1260
247	414	1255
248	414	1250
249	416	1249
250	417	1244
251	417	1240
252	418	1235
253	419	1231
254	420	1227
255	420	1222
256	421	1218
257	422	1214
258	422	1210
259	423	1205
260	424	1201
261	425	1198
262	426	1194
263	426	1190
264	427	1186
265	428	1181
266	428	1177
267	429	1173
268	430	1169
269	431	1165
270	431	1161
271	432	1157
272	433	1153
273	433	1148
274	434	1144
275	434	1140
276	435	1136
277	436	1132
278	436	1128
279	437	1124
280	438	1120
281	438	1117
282	439	1113
283	440	1109
284	440	1105
285	441	1101
286	441	1097
287	442	1094
288	443	1090
289	444	1087
290	444	1083
291	445	1080
292	446	1076
293	446	1073
294	447	1069
295	448	1066
296	449	1062
297	449	1059
298	450	1055
299	451	1052
300	451	1049
301	452	1045
302	453	1042
303	453	1038
304	454	1035
305	455	1033
306	456	1030
307	457	1027
308	459	1027
309	461	1026
310	462	1024
311	463	1022
312	464	1019
313	465	1017
314	466	1015
315	468	1013
316	470	1013
317	474	1017
318	475	1014
319	475	1011
320	476	1008
321	477	1005
322	478	1002
323	479	999
324	479	996
325	480	993
326	481	990
327	482	987
328	482	984
329	483	981
330	483	978
331	484	975
332	485	972
333	485	968
334	486	965
335	487	962
336	487	959
337	488	957
338	489	954
339	490	951
340	491	948
341	491	946
342	492	943
343	492	939
344	493	936
345	494	933
346	494	931
347	495	928
348	496	925
349	497	923
350	498	921
351	499	919
352	499	916
353	501	914
354	502	912
355	502	909
356	503	906
357	504	903
358	504	901
359	505	898
360	506	896
361	507	895
362	508	893
363	509	890
364	510	887
365	511	885
366	511	882
367	512	880
368	513	877
369	513	874
370	514	872
371	515	870
372	516	868
373	517	865
374	517	863
375	518	860
376	519	858
377	519	855
378	520	853
379	521	851
380	522	848
381	523	846
382	523	844
