iter	Passed	Remaining
0	146	146109
1	150	75238
2	157	52217
3	165	41114
4	168	33616
5	173	28674
6	174	24786
7	176	21863
8	177	19558
9	180	17829
10	181	16333
11	183	15097
12	184	14043
13	186	13133
14	188	12359
15	189	11684
16	192	11121
17	194	10622
18	195	10118
19	197	9697
20	199	9310
21	201	8972
22	203	8629
23	204	8310
24	205	8017
25	207	7755
26	208	7527
27	211	7329
28	212	7130
29	214	6928
30	217	6783
31	218	6619
32	220	6455
33	221	6296
34	222	6139
35	224	6015
36	225	5867
37	226	5744
38	228	5629
39	229	5518
40	231	5407
41	232	5300
42	233	5195
43	234	5100
44	235	5007
45	237	4917
46	238	4845
47	241	4783
48	242	4709
49	244	4637
50	246	4581
51	247	4512
52	249	4460
53	250	4396
54	252	4330
55	253	4272
56	254	4217
57	256	4172
58	258	4125
59	260	4079
60	261	4025
61	262	3975
62	263	3925
63	265	3877
64	265	3819
65	266	3776
66	267	3730
67	269	3693
68	271	3658
69	273	3635
70	274	3597
71	276	3558
72	277	3523
73	278	3488
74	279	3445
75	280	3410
76	281	3375
77	282	3341
78	283	3310
79	285	3285
80	287	3262
81	289	3241
82	290	3214
83	292	3187
84	292	3152
85	293	3120
86	294	3093
87	295	3065
88	297	3042
89	298	3015
90	299	2991
91	301	2978
92	303	2962
93	305	2940
94	306	2921
95	308	2903
96	309	2881
97	310	2860
98	312	2839
99	313	2819
100	315	2805
101	318	2800
102	320	2787
103	321	2770
104	322	2752
105	324	2733
106	325	2713
107	326	2695
108	327	2676
109	328	2658
110	329	2635
111	330	2620
112	332	2611
113	333	2592
114	335	2579
115	335	2559
116	337	2546
117	338	2530
118	340	2523
119	342	2512
120	343	2497
121	344	2479
122	346	2468
123	348	2460
124	350	2451
125	350	2433
126	352	2419
127	353	2406
128	354	2393
129	355	2380
130	356	2367
131	358	2355
132	359	2341
133	360	2328
134	361	2319
135	363	2312
136	365	2303
137	366	2291
138	368	2280
139	369	2268
140	370	2257
141	371	2243
142	372	2232
143	372	2216
144	373	2204
145	375	2194
146	376	2187
147	379	2183
148	381	2176
149	382	2167
150	383	2157
151	384	2146
152	385	2135
153	386	2125
154	387	2113
155	388	2103
156	389	2094
157	391	2086
158	393	2080
159	395	2074
160	396	2068
161	398	2062
162	400	2055
163	401	2048
164	403	2041
165	404	2030
166	405	2024
167	408	2021
168	410	2016
169	412	2012
170	413	2002
171	415	1998
172	417	1993
173	419	1993
174	421	1988
175	425	1989
176	426	1984
177	428	1979
178	430	1976
179	432	1969
180	434	1967
181	437	1964
182	439	1961
