iter	Passed	Remaining
0	3	3306
1	4	2485
2	10	3323
3	14	3564
4	16	3234
5	18	3065
6	23	3386
7	28	3531
8	31	3450
9	36	3661
10	42	3776
11	47	3931
12	53	4073
13	58	4114
14	62	4103
15	68	4204
16	73	4256
17	78	4284
18	80	4181
19	86	4219
20	90	4228
21	93	4147
22	98	4188
23	103	4213
24	108	4228
25	113	4263
26	118	4276
27	123	4284
28	127	4270
29	132	4269
30	133	4167
31	134	4080
32	136	3991
33	137	3911
34	138	3818
35	140	3750
36	140	3661
37	141	3588
38	143	3539
39	145	3493
40	147	3443
41	148	3383
42	149	3324
43	150	3271
44	151	3220
45	152	3169
46	154	3128
47	155	3084
48	156	3034
49	158	3017
50	160	2988
51	161	2946
52	162	2910
53	164	2878
54	165	2842
55	166	2810
56	167	2778
57	169	2754
58	170	2724
59	173	2722
60	176	2710
61	177	2682
62	178	2653
63	179	2629
64	180	2595
65	181	2571
66	182	2536
67	182	2504
68	184	2486
69	185	2466
70	187	2449
71	188	2432
72	190	2421
73	191	2402
74	193	2383
75	194	2362
76	195	2342
77	196	2323
78	196	2295
79	197	2276
80	199	2261
81	201	2250
82	202	2236
83	204	2231
84	206	2223
85	207	2207
86	209	2198
87	210	2184
88	211	2168
89	213	2153
90	224	2244
91	227	2240
92	229	2240
93	230	2224
94	232	2217
95	235	2217
96	238	2216
97	239	2205
98	240	2187
99	241	2176
100	243	2164
101	244	2155
102	246	2144
103	248	2140
104	251	2143
105	254	2144
106	254	2127
107	257	2125
108	258	2114
109	260	2104
110	271	2171
111	272	2159
112	273	2150
113	275	2138
114	276	2126
115	277	2111
116	278	2103
117	279	2090
118	281	2083
119	282	2074
120	284	2067
121	285	2056
122	287	2048
123	288	2039
124	290	2030
125	291	2020
126	292	2009
127	293	1999
128	294	1989
129	296	1981
130	298	1977
131	299	1971
132	301	1963
133	302	1954
134	303	1945
135	304	1936
136	306	1930
137	307	1922
138	309	1915
139	310	1907
140	312	1903
141	314	1897
142	315	1888
143	316	1881
144	317	1873
145	318	1860
146	319	1852
147	320	1845
148	322	1840
149	324	1837
150	326	1835
151	329	1840
152	332	1838
153	334	1837
154	336	1836
155	339	1836
156	341	1834
