iter	RMSE
0	0.8774331131
1	0.8540262653
2	0.83180847
3	0.8099662071
4	0.7897774703
5	0.7720938355
6	0.7527537115
7	0.7347376367
8	0.7169736042
9	0.7004581502
10	0.6854236539
11	0.6701086458
12	0.6555352151
13	0.6414952249
14	0.6281904699
15	0.6156865697
16	0.6031422783
17	0.5914334014
18	0.5807924105
19	0.5698418907
20	0.5608978423
21	0.5515179928
22	0.5429461531
23	0.5338814763
24	0.5251707551
25	0.517932188
26	0.5102246259
27	0.5037658135
28	0.4968806491
29	0.4896460598
30	0.4839119262
31	0.4782667759
32	0.4721428656
33	0.4669034628
34	0.4619206808
35	0.4570299879
36	0.4522140455
37	0.4476350568
38	0.4434729245
39	0.4394691464
40	0.4351580424
41	0.4315820953
42	0.4279361076
43	0.4248887461
44	0.4220425642
45	0.4194243498
46	0.4168850137
47	0.4142355978
48	0.4116816937
49	0.4090348511
50	0.4066359581
51	0.4040328203
52	0.4019726987
53	0.4001716491
54	0.3984541139
55	0.3965206657
56	0.3945887822
57	0.392581399
58	0.3912209555
59	0.3896543598
60	0.3880104866
61	0.3862274897
62	0.3849357645
63	0.3833814685
64	0.3825740832
65	0.3813680691
66	0.3803307242
67	0.3792590353
68	0.3780550204
69	0.376665088
70	0.3754996289
71	0.3741297126
72	0.3733141634
73	0.3722791518
74	0.3716985413
75	0.3710091314
76	0.3701484352
77	0.3696658202
78	0.3683476263
79	0.3677737443
80	0.3670824971
81	0.3662694092
82	0.3657214839
83	0.3648995176
84	0.3645986485
85	0.3641751417
86	0.3636185541
87	0.3629684407
88	0.3624945734
89	0.3619116453
90	0.3616201262
91	0.3613073164
92	0.3607661892
93	0.3601624098
94	0.3596901129
95	0.3590422874
96	0.3584902384
97	0.357640714
98	0.3575497345
99	0.3572113041
100	0.3568012189
101	0.3563055761
102	0.3552965966
103	0.3545948668
104	0.3540113861
105	0.3537308528
106	0.3532380574
107	0.3529398387
108	0.3526700374
109	0.3522392092
110	0.3516446589
111	0.3512366198
112	0.3506150394
113	0.3501312569
114	0.3499242078
115	0.3491022953
116	0.3486116732
117	0.3482252666
118	0.3478709222
119	0.3476662011
120	0.3473837004
121	0.346650501
122	0.3463287075
123	0.3460091739
124	0.3455519041
125	0.3450204152
126	0.3444851218
127	0.3443697337
128	0.3439491282
129	0.3432604792
130	0.3430909855
131	0.3430414754
132	0.3425008025
133	0.3418910608
134	0.3417056668
135	0.3414612856
136	0.3413554689
137	0.3410041998
138	0.340943848
139	0.3406164275
140	0.3401348656
141	0.3396386125
142	0.3390347127
143	0.3388382193
144	0.338565181
145	0.3383680385
146	0.3380873883
147	0.3374716099
148	0.3370824334
149	0.3369726465
150	0.336697636
151	0.3364845804
152	0.3362225384
153	0.3359842665
154	0.3355477732
155	0.3351430897
156	0.3348597088
157	0.3348070247
158	0.3345711075
159	0.33419163
160	0.3334532377
161	0.3332996896
162	0.3330012692
163	0.3325762873
164	0.3321014927
165	0.331887569
166	0.3316742453
167	0.3312154572
168	0.3306980221
169	0.3302915019
170	0.329979585
171	0.3298156979
172	0.3291455331
173	0.3286268322
174	0.3284500254
175	0.3281523093
176	0.3277864685
177	0.3271431171
178	0.326705257
179	0.3263136401
180	0.3262039658
181	0.3259717964
182	0.325657925
183	0.3250666282
184	0.3248353894
185	0.3246902578
186	0.3245094035
187	0.3243008719
188	0.324140816
189	0.3240367308
190	0.3237669719
191	0.3232740073
192	0.3228192624
193	0.3225777986
194	0.3223493662
195	0.321682145
196	0.3214608616
197	0.3211169633
198	0.3208123213
199	0.320590291
200	0.3203471452
201	0.3198461664
202	0.3195244624
203	0.3193432666
204	0.318797859
205	0.318487412
206	0.3182774437
207	0.3179466112
208	0.3176386085
209	0.3174858245
210	0.3172627247
211	0.3164369568
212	0.3161929177
213	0.3160436575
214	0.3157010542
215	0.3154565736
216	0.3153259912
217	0.3151368959
218	0.3149864243
219	0.3148870419
220	0.3145963438
221	0.314174924
222	0.3133949911
223	0.3132396957
224	0.3129537659
225	0.3126090629
226	0.3124618587
227	0.3120295469
228	0.3118360127
229	0.3117426329
230	0.3116405532
231	0.3113128077
232	0.3111563122
233	0.310787087
234	0.3105386391
235	0.3104709416
236	0.3102413124
237	0.3095094934
238	0.3092903675
239	0.308904529
240	0.3086747239
241	0.3084674556
242	0.3077672887
243	0.3076842106
244	0.30753044
245	0.307448396
246	0.3073690732
247	0.3072905997
248	0.3071412115
249	0.3068936964
250	0.3066676236
251	0.3064197463
252	0.306110448
253	0.3059954655
254	0.3057388504
255	0.3056624123
256	0.3055151345
257	0.3050728742
258	0.3049963699
259	0.3049046667
260	0.3047298585
261	0.3046482243
262	0.3044831147
263	0.3043616829
264	0.3041897682
265	0.3040419285
266	0.3037155044
267	0.3034669254
268	0.3033957454
269	0.3029692083
270	0.3027758333
271	0.3027059534
272	0.3025391302
273	0.3023577707
274	0.3022463895
275	0.3019315486
276	0.3017338033
277	0.3014711179
278	0.3012445788
279	0.3010537245
280	0.3009672931
281	0.3009094366
282	0.3007227641
283	0.3006446296
284	0.3003612117
285	0.3001906622
286	0.3001194746
287	0.3000641817
288	0.2998772236
289	0.2997789846
290	0.2993475794
291	0.2992359747
292	0.2986371038
293	0.2985729384
294	0.2979229436
295	0.2977440625
296	0.2974979693
297	0.2968762784
298	0.2965997663
299	0.2963450563
300	0.2957466593
301	0.295645163
302	0.2950959413
303	0.294773204
304	0.2943613074
305	0.2939606619
306	0.2935711451
307	0.2935211388
308	0.292958736
309	0.2929097042
310	0.2928659423
311	0.2927951556
312	0.2925782618
313	0.2924607892
314	0.2919380692
315	0.2915601783
316	0.2911587241
317	0.2905370548
318	0.2904183072
319	0.2899173803
320	0.2893403595
321	0.2892853479
322	0.289024881
323	0.2886556405
324	0.2882867041
325	0.2880678338
326	0.2877138595
327	0.2876531045
328	0.2870992342
329	0.2868589322
330	0.2867986793
331	0.2863519839
332	0.2858373438
333	0.2854906669
334	0.2851101523
335	0.285023298
336	0.2845295703
337	0.2843151322
338	0.2839947984
339	0.2836418579
340	0.2835747613
341	0.2832350611
342	0.2827226663
343	0.2826569917
344	0.2825448939
345	0.282188591
346	0.281844302
347	0.2817530393
348	0.2817032476
349	0.2813730072
350	0.2812845506
351	0.2807637763
352	0.2805813411
353	0.2805184311
354	0.2804143921
355	0.2802687775
356	0.279809467
357	0.2797479492
358	0.2794655071
359	0.2792453984
360	0.2787275708
361	0.2785914187
362	0.2781601845
363	0.2778364232
364	0.277519632
365	0.2771459105
366	0.2767817982
367	0.276396749
368	0.276302955
369	0.275978482
370	0.2758895884
371	0.2757174091
372	0.2756256781
373	0.2755366102
374	0.2754270796
375	0.2752868074
376	0.2752032086
377	0.274888792
378	0.2745848384
379	0.2743964626
380	0.2742073545
381	0.2741121329
382	0.2738217934
383	0.2732607006
384	0.2730639052
385	0.272872778
386	0.2727756088
387	0.272580692
388	0.2724892149
389	0.272230996
390	0.2719845718
391	0.2718976893
392	0.2716624488
393	0.2715589799
394	0.2712511389
395	0.2709509334
396	0.2707981427
397	0.2704961873
398	0.2702081689
399	0.2699821344
400	0.2698013178
401	0.2695063968
402	0.2694192144
403	0.2693367242
404	0.268990504
405	0.2688846019
406	0.2686031761
407	0.2684106072
408	0.2683415641
409	0.2680298783
410	0.2678917638
411	0.2676174554
412	0.2674407987
413	0.2670908631
414	0.2670497081
415	0.2669766191
416	0.2666384175
417	0.2663795812
418	0.2661292152
419	0.2659466219
420	0.265694876
421	0.2655492988
422	0.2655113994
423	0.2650194724
424	0.2649899347
425	0.2648154369
426	0.2647178701
427	0.2644063542
428	0.2643391128
429	0.2642666683
430	0.2640705478
431	0.2637589079
432	0.2636960761
433	0.2635184213
434	0.2634485747
435	0.2631048034
436	0.2630107147
437	0.2628235326
438	0.2626106285
439	0.2624854833
440	0.2623175883
441	0.2621447599
442	0.262057909
443	0.2619247452
444	0.2618178974
445	0.2616889583
446	0.2616354271
447	0.2615360714
448	0.2613672579
449	0.2611715908
450	0.2610121443
451	0.2608574187
452	0.260567808
453	0.2602940996
454	0.2602222247
455	0.2598938399
456	0.2597344309
457	0.2595183582
458	0.2594650373
459	0.2593411031
460	0.2591082063
461	0.2589420734
462	0.258667255
463	0.2585091234
464	0.2583490701
465	0.2582301854
466	0.2580618557
467	0.2576789168
468	0.2573358451
469	0.2571032955
470	0.2568091827
471	0.2565852658
472	0.2564354069
473	0.2561511305
474	0.2561183455
475	0.2560761212
476	0.2560408834
477	0.2559827748
478	0.255677347
479	0.2555643833
480	0.2555436646
481	0.2551209487
482	0.2549894269
483	0.2547655684
484	0.254657191
485	0.2545044117
486	0.2542994943
487	0.2540835489
488	0.2539705743
489	0.2538587946
490	0.2537677164
491	0.2535414914
492	0.2533000745
493	0.2530457044
494	0.2527678197
495	0.252698052
496	0.2524701655
497	0.2524126644
498	0.252349033
499	0.2521596529
500	0.2520026845
501	0.2519684178
502	0.2516609491
503	0.2515577257
504	0.2514576367
505	0.2512193574
506	0.2511189613
507	0.2510621892
508	0.2509282943
509	0.2508195565
510	0.2505569551
511	0.2504163244
512	0.2501679124
513	0.2499406119
514	0.249755391
515	0.2494760195
516	0.2492168777
517	0.2490823441
518	0.2489746381
519	0.2488007745
520	0.2487633768
521	0.2484044516
522	0.2482413973
523	0.248122704
524	0.2480399762
525	0.2477631937
526	0.2476489138
