iter	RMSE
0	0.8803640486
1	0.8561367629
2	0.8326126589
3	0.8097261388
4	0.789157417
5	0.7703560786
6	0.7498455837
7	0.731131001
8	0.7129361217
9	0.6949495736
10	0.6787145052
11	0.6629010577
12	0.6479935833
13	0.6334081387
14	0.620171539
15	0.6073981334
16	0.5956879982
17	0.5842003533
18	0.5734696461
19	0.562931904
20	0.5523236445
21	0.5426935751
22	0.5329431812
23	0.5240825745
24	0.515477548
25	0.5075559649
26	0.4994314589
27	0.4925224731
28	0.4858488256
29	0.479383528
30	0.4726879128
31	0.4670049026
32	0.4618760448
33	0.456821714
34	0.4511942388
35	0.44681592
36	0.4431012923
37	0.4390243767
38	0.434033115
39	0.4296090902
40	0.4257421517
41	0.4221636761
42	0.4187055019
43	0.4154849833
44	0.4123921815
45	0.4097781405
46	0.4071403151
47	0.4046456886
48	0.4026293011
49	0.4002409554
50	0.3976130116
51	0.395134988
52	0.3930044287
53	0.3911054772
54	0.3893329243
55	0.3876137235
56	0.3858710491
57	0.3842102227
58	0.3830429829
59	0.3817087551
60	0.3801517122
61	0.3786503645
62	0.3775499765
63	0.3761681819
64	0.3754953196
65	0.3744660661
66	0.3735355472
67	0.3725111112
68	0.3715608073
69	0.3701811032
70	0.3692572175
71	0.3680096895
72	0.3673703797
73	0.3664840405
74	0.3659913606
75	0.3654303259
76	0.3644586018
77	0.3638193845
78	0.3631492171
79	0.3626666906
80	0.3621448771
81	0.3617509289
82	0.3612794091
83	0.3608916627
84	0.3606540727
85	0.3603571253
86	0.3594468473
87	0.3589428116
88	0.3584615792
89	0.3581186328
90	0.3576473645
91	0.3573045874
92	0.356735094
93	0.3564156342
94	0.3557831637
95	0.3550032099
96	0.3546534537
97	0.3542307652
98	0.3536435515
99	0.3533060875
100	0.3529139803
101	0.3523332529
102	0.3516192871
103	0.351296292
104	0.3507113675
105	0.3504584921
106	0.3497878936
107	0.3494952127
108	0.349301366
109	0.3484242
110	0.3483533733
111	0.3480315519
112	0.3477929897
113	0.3477205669
114	0.347331926
115	0.347269833
116	0.3469848467
117	0.3466236247
118	0.3461649385
119	0.3453927911
120	0.3447685142
121	0.3446902983
122	0.3444130155
123	0.3436226682
124	0.3432494625
125	0.3431717305
126	0.342880933
127	0.3422528842
128	0.3419619182
129	0.3415382244
130	0.3413583538
131	0.3411894388
132	0.3409115201
133	0.3406595987
134	0.3405466141
135	0.3402683342
136	0.3399968741
137	0.3397162124
138	0.3394800592
139	0.3392799809
140	0.3390942994
141	0.338905067
142	0.3382898135
143	0.3382608555
144	0.3380783411
145	0.3378720143
146	0.337137078
147	0.3370057579
148	0.3368736016
149	0.3367130723
150	0.3365562544
151	0.3363221958
152	0.3361708503
153	0.3360511086
154	0.3359036634
155	0.3356790218
156	0.3352579138
157	0.3351106274
158	0.3347532193
159	0.3342913423
160	0.3336528109
161	0.333519414
162	0.3333159288
163	0.3330983479
164	0.3327028467
165	0.332579895
166	0.3322967997
167	0.3322085436
168	0.3321046349
169	0.3317822624
170	0.3317594342
171	0.3314194051
172	0.3309557064
173	0.3307554208
174	0.3301738657
175	0.3297890891
176	0.3296756964
177	0.3291960496
178	0.3290361854
179	0.3289554688
180	0.3287872872
181	0.3286555443
182	0.328454047
183	0.3280472229
184	0.3278567731
185	0.3275894796
186	0.3272226365
187	0.3269463146
188	0.3267961153
189	0.3264603373
190	0.3262095287
191	0.3260933936
192	0.3257676357
193	0.325295275
194	0.325040261
195	0.3249458893
196	0.324637207
197	0.3244187281
198	0.3242845539
199	0.323745079
200	0.3235792952
201	0.3232424585
202	0.3231057654
203	0.3226758617
204	0.322561492
205	0.3221967716
206	0.3219707579
207	0.3218247502
208	0.321693053
209	0.3214621874
210	0.3213642985
211	0.3211579076
212	0.3210541528
213	0.3209877058
214	0.3208278819
215	0.320540446
216	0.3202251202
217	0.3201446089
218	0.3198707514
219	0.3195232332
220	0.3191093962
221	0.3187935054
222	0.3186713567
223	0.3185874856
224	0.3183632091
225	0.318142542
226	0.3178838489
227	0.3175623404
228	0.3174332123
229	0.3171778272
230	0.317111086
231	0.3169854806
232	0.3168962008
233	0.3168110908
234	0.3166269147
235	0.3164698596
236	0.3162658821
237	0.3161240253
238	0.3159406316
239	0.3155519135
240	0.3154204278
241	0.315255576
242	0.3149889872
243	0.3148001814
244	0.3144505431
245	0.3140555742
246	0.3139557769
247	0.3138797036
248	0.3137590019
249	0.3136858499
250	0.3133908367
251	0.3131155222
252	0.3129898744
253	0.3128024625
254	0.3125479273
255	0.3123584977
256	0.3122471785
257	0.3121772046
258	0.312045536
259	0.3118307199
260	0.3116277204
261	0.3115571827
262	0.3113600514
263	0.3112902454
264	0.3109792017
265	0.3108138533
266	0.3103400121
267	0.3102417347
268	0.3099956615
269	0.3096871555
270	0.3096228588
271	0.3095390973
272	0.3091959444
273	0.3089512393
274	0.3085548901
275	0.3083044206
276	0.3081410604
277	0.3080716752
278	0.3080080772
279	0.307951499
280	0.307886413
281	0.3075443516
282	0.3074316195
283	0.3072112604
284	0.3071459023
285	0.3070564435
286	0.3069496747
287	0.3068583898
288	0.3066843995
289	0.3063447123
290	0.3060641381
291	0.305663591
292	0.3055622693
293	0.3052546002
294	0.3051482735
295	0.3047943169
296	0.3045586916
297	0.3044549079
298	0.3042959209
299	0.3041944857
300	0.3041369033
301	0.3039060481
302	0.3038414915
303	0.3037434983
304	0.3035255234
305	0.3034124705
306	0.3033233028
307	0.3031596564
308	0.3027932674
309	0.3025814716
310	0.3023823729
311	0.3019180691
312	0.3018629727
313	0.3016599476
314	0.301374033
315	0.3011182178
316	0.3010301644
317	0.3007074607
318	0.300621454
319	0.3003945127
320	0.3001843214
321	0.3001149305
322	0.3000699522
323	0.3000401649
324	0.2999187881
325	0.2997146598
326	0.2995000952
327	0.2994513017
328	0.2993710608
329	0.2993320932
330	0.2990455894
331	0.2987946741
332	0.2986494747
333	0.2986081808
334	0.298570709
335	0.2985337302
336	0.2984588328
337	0.2984159008
338	0.2983414549
339	0.2983077176
340	0.2982747908
341	0.2981757762
342	0.2978789607
343	0.2974600368
344	0.2973206441
345	0.2971390649
346	0.2970686175
347	0.2966884949
348	0.2964938747
349	0.2962867522
350	0.29602013
351	0.295951127
352	0.2958643848
353	0.2958058938
354	0.295537318
355	0.2954697184
356	0.2954396525
357	0.2953741839
358	0.2952002919
359	0.2951362895
360	0.295107936
361	0.2950546067
362	0.2950044955
363	0.2948034351
364	0.2946131236
365	0.2943770013
366	0.2943604075
367	0.2941748475
368	0.2941138647
369	0.2938539112
370	0.2937139602
371	0.2935221777
372	0.2934395265
373	0.2933365246
374	0.2932492547
375	0.293050573
376	0.2925571875
377	0.2922627677
378	0.2922369054
379	0.2920573664
380	0.2920319262
381	0.291974606
382	0.2919185827
383	0.2916399568
384	0.2912459794
385	0.2910367619
386	0.290806966
387	0.2907469171
388	0.290722906
389	0.2904458978
390	0.2903576169
391	0.2903345681
392	0.2901512655
393	0.2897809544
394	0.2894983824
395	0.2892988198
396	0.2891126224
397	0.2888568731
398	0.288631651
399	0.2885803934
400	0.2884388238
