iter	Passed	Remaining
0	0	963
1	1	875
2	2	820
3	3	799
4	3	787
5	4	784
6	5	771
7	6	760
8	6	751
9	7	738
10	8	728
11	8	722
12	9	722
13	10	724
14	10	720
15	11	713
16	12	710
17	12	703
18	13	704
19	14	702
20	14	698
21	15	702
22	16	703
23	17	700
24	17	697
25	18	694
26	19	692
27	19	689
28	20	685
29	21	683
30	21	685
31	22	682
32	23	679
33	23	677
34	24	674
35	25	671
36	25	668
37	26	666
38	26	663
39	27	663
40	28	661
41	28	659
42	29	658
43	30	658
44	31	659
45	31	658
46	32	655
47	32	653
48	33	654
49	34	654
50	35	654
51	35	655
52	36	654
53	37	653
54	38	653
55	38	652
56	39	652
57	40	650
58	40	650
59	41	648
60	42	648
61	42	647
62	43	646
63	44	645
64	44	644
65	45	646
66	46	646
67	47	647
68	48	648
69	48	647
70	49	646
71	50	645
72	50	644
73	51	643
74	52	642
75	52	641
76	53	640
77	54	638
78	54	638
79	55	636
80	55	635
81	56	633
82	56	628
83	57	627
84	58	625
85	58	623
86	59	620
87	59	618
88	60	616
89	61	618
90	61	617
91	62	615
92	62	612
93	63	610
94	63	609
95	64	606
96	64	604
97	65	602
98	65	600
99	66	597
100	66	595
101	67	593
102	67	591
103	68	588
104	68	586
105	69	584
106	69	582
107	70	580
108	70	578
109	71	577
110	71	575
111	72	573
112	72	571
113	73	570
114	73	568
115	74	566
116	74	564
117	75	564
118	76	563
119	76	562
120	77	560
121	77	559
122	78	559
123	79	559
124	79	558
125	80	557
126	80	556
127	81	555
128	82	555
129	82	554
130	83	552
131	83	551
132	84	549
133	84	547
134	85	546
135	85	545
136	86	543
137	86	542
138	87	540
139	87	539
140	88	538
141	88	535
142	89	537
143	90	536
144	91	537
145	91	536
146	92	536
147	93	535
148	93	534
149	94	534
150	94	533
151	95	532
152	96	531
153	96	530
154	97	528
155	97	527
156	98	526
157	98	525
158	99	524
159	99	522
160	99	520
161	100	519
162	100	518
163	101	517
164	102	516
165	102	515
166	103	513
167	103	513
168	104	513
169	105	513
170	105	513
171	106	513
172	107	513
173	108	512
174	108	512
175	109	510
176	109	510
177	110	509
178	111	509
179	111	508
180	112	507
181	112	506
182	113	504
183	113	503
184	114	506
185	115	505
186	115	504
187	116	503
188	117	502
189	117	501
190	118	501
191	118	500
192	119	499
193	119	498
194	120	497
195	121	497
196	121	496
197	122	496
198	123	495
199	123	494
200	124	493
201	124	492
202	125	491
203	125	490
204	126	489
205	126	488
206	127	487
207	127	486
208	128	485
209	128	484
210	129	483
211	129	482
212	130	481
213	130	480
214	131	479
215	131	478
216	132	477
217	132	477
218	133	476
219	134	475
220	134	474
221	135	473
222	135	472
223	136	472
224	137	472
225	137	471
226	138	470
227	138	469
228	139	468
229	139	467
230	140	466
231	140	465
232	141	464
233	141	463
234	142	462
235	142	461
236	143	460
237	143	459
238	144	458
239	144	457
240	145	456
241	145	455
242	146	455
243	146	454
244	147	453
245	147	452
246	148	452
247	148	450
248	149	450
249	149	449
250	150	448
251	150	447
252	151	446
253	151	445
254	152	444
255	152	443
256	153	443
257	153	442
258	154	441
259	154	440
260	155	440
261	156	439
262	156	438
263	156	437
264	157	436
265	158	436
266	158	435
267	159	434
268	159	433
269	160	432
270	160	432
271	161	431
272	161	430
273	162	430
274	162	429
275	163	428
276	163	427
277	164	426
278	164	426
279	165	425
280	166	424
281	166	424
282	167	424
283	167	423
284	168	422
285	168	421
286	169	421
287	170	420
288	170	419
289	171	418
290	171	417
291	171	417
292	172	416
293	172	415
294	173	414
295	174	413
296	174	413
297	175	412
298	175	411
299	176	411
300	176	410
301	177	409
302	177	409
303	178	408
304	178	407
305	179	406
306	179	406
307	180	405
308	180	404
309	181	404
310	182	403
311	182	402
312	183	402
313	183	401
314	184	401
315	185	400
316	185	400
317	186	399
318	186	398
319	187	398
320	187	397
321	188	396
322	188	395
323	189	395
324	189	394
325	190	393
326	190	393
327	191	392
328	192	391
329	192	390
330	193	390
331	193	389
332	194	388
333	194	388
334	195	387
335	195	386
336	196	385
337	196	385
338	197	384
339	197	383
340	198	383
341	198	382
342	199	381
343	199	380
344	200	380
345	200	379
346	201	378
347	201	378
348	202	377
349	202	376
350	203	375
351	203	375
352	204	374
353	204	373
354	205	373
355	206	372
356	206	372
357	207	371
358	207	370
359	208	370
360	208	369
361	209	368
362	209	368
363	210	367
364	210	366
365	211	366
366	212	365
367	212	365
368	213	364
369	213	364
370	214	363
371	214	362
372	215	362
373	215	361
374	216	360
375	216	359
376	217	359
377	217	358
378	218	357
379	219	357
380	219	356
381	220	356
382	220	355
383	221	354
