iter	Passed	Remaining
0	0	869
1	1	793
2	2	943
3	3	866
4	4	833
5	5	880
6	6	900
7	7	880
8	7	855
9	8	842
10	9	832
11	9	821
12	10	818
13	11	806
14	12	794
15	12	784
16	13	776
17	14	766
18	14	759
19	15	750
20	15	743
21	16	738
22	17	733
23	17	727
24	18	721
25	19	715
26	19	713
27	20	716
28	21	718
29	22	714
30	22	710
31	23	705
32	23	701
33	24	698
34	25	695
35	25	692
36	26	689
37	27	686
38	27	684
39	28	681
40	29	679
41	29	679
42	30	678
43	31	675
44	31	673
45	32	671
46	32	668
47	33	666
48	34	668
49	35	669
50	36	670
51	36	671
52	37	671
53	38	669
54	38	667
55	39	665
56	40	664
57	40	662
58	41	660
59	42	658
60	42	657
61	43	655
62	43	653
63	44	651
64	45	650
65	45	649
66	46	648
67	47	648
68	47	647
69	48	649
70	49	648
71	50	648
72	51	650
73	52	651
74	52	650
75	53	651
76	54	652
77	55	651
78	55	649
79	56	647
80	56	645
81	57	642
82	57	636
83	58	634
84	58	631
85	59	629
86	59	627
87	60	624
88	60	622
89	61	620
90	61	618
91	62	616
92	63	615
93	63	613
94	64	611
95	64	610
96	65	610
97	66	610
98	66	609
99	67	606
100	68	606
101	68	604
102	69	602
103	69	600
104	70	599
105	70	597
106	71	595
107	71	593
108	72	591
109	72	589
110	73	587
111	73	585
112	74	583
113	74	581
114	75	579
115	75	578
116	76	576
117	77	576
118	77	576
119	78	574
120	78	573
121	79	570
122	79	569
123	80	569
124	81	568
125	81	566
126	82	564
127	82	563
128	83	562
129	83	560
130	84	559
131	84	557
132	85	556
133	85	554
134	86	553
135	86	552
136	87	550
137	87	549
138	88	547
139	88	546
140	89	545
141	89	542
142	90	540
143	90	540
144	91	539
145	92	538
146	92	537
147	93	535
148	93	534
149	94	532
150	94	532
151	95	531
152	96	531
153	96	531
154	97	530
155	97	529
156	98	528
157	99	527
158	99	526
159	100	525
160	100	523
161	101	522
162	101	521
163	102	520
164	102	519
165	103	518
166	103	517
167	104	516
168	104	515
169	105	517
170	106	517
171	107	516
172	107	515
173	108	514
174	108	513
175	109	511
176	109	511
177	110	511
178	111	510
179	111	509
180	112	508
181	112	507
182	113	506
183	113	505
184	114	504
185	114	502
186	115	501
187	115	500
188	116	499
189	116	498
190	117	496
191	117	495
192	118	494
193	118	494
194	119	494
195	120	494
196	121	493
197	121	492
198	122	492
199	122	491
200	123	490
201	123	489
202	124	488
203	124	487
204	125	488
205	126	487
206	127	486
207	127	486
208	128	485
209	128	484
210	129	483
211	129	482
212	130	481
213	130	480
214	131	479
215	131	478
216	132	477
217	132	476
218	133	475
219	133	474
220	134	473
221	134	472
222	135	471
223	135	470
224	136	469
225	136	468
226	137	467
227	137	466
228	138	465
229	138	464
230	139	464
231	139	463
232	140	462
233	141	462
234	141	461
235	142	460
236	142	459
237	143	458
238	143	457
239	144	456
240	144	455
241	145	454
242	145	453
243	146	452
244	146	452
245	147	451
246	147	450
247	148	449
248	148	449
249	149	448
250	149	447
251	150	446
252	151	446
253	151	445
254	152	444
255	152	443
256	153	442
257	153	441
258	154	441
259	154	440
260	155	439
261	156	440
262	156	439
263	157	439
264	158	438
265	158	437
266	159	437
267	159	436
268	160	435
269	160	435
270	161	434
271	162	433
272	162	432
273	163	431
274	163	431
275	164	430
276	164	429
277	165	428
278	165	427
279	166	426
280	166	426
281	167	425
282	167	424
283	168	423
284	168	422
285	169	422
286	169	421
287	170	420
288	170	420
289	171	419
290	172	419
291	172	418
292	173	417
293	173	417
294	174	416
295	174	415
296	175	415
297	176	414
298	176	413
299	177	413
300	177	412
301	178	411
302	178	410
303	179	410
304	179	409
305	180	408
306	180	407
307	181	406
308	181	405
309	182	405
310	182	404
311	183	403
312	183	402
313	184	402
314	184	401
315	185	400
316	185	400
317	186	399
318	186	399
319	187	398
320	187	397
321	188	396
322	189	396
323	190	396
324	190	395
325	191	395
326	191	394
327	192	393
328	192	393
329	193	392
330	193	391
331	194	390
332	194	389
333	195	389
334	195	388
335	196	387
336	196	386
337	197	386
338	197	385
339	198	384
340	198	383
341	199	382
342	199	382
343	200	381
344	200	381
345	201	380
346	201	379
347	202	379
348	202	378
349	203	378
350	204	377
351	204	376
352	205	375
353	205	375
354	206	374
355	206	373
356	207	373
357	207	372
358	208	371
359	208	370
360	209	370
361	209	369
362	210	368
363	210	368
364	211	367
365	211	366
366	212	365
367	212	365
368	213	364
369	213	363
370	214	363
371	214	362
372	215	361
373	215	361
374	216	360
375	217	360
376	217	359
377	218	359
378	218	358
379	219	357
380	219	357
381	220	356
382	220	355
