iter	Passed	Remaining
0	2	2326
1	4	2149
2	6	2133
3	8	2179
4	10	2091
5	12	2085
6	14	2080
7	16	2048
8	18	2028
9	20	2057
10	23	2104
11	25	2109
12	27	2087
13	29	2054
14	30	2023
15	32	2023
16	35	2028
17	37	2023
18	39	2033
19	41	2021
20	42	2003
21	44	1991
22	46	1976
23	48	1982
24	51	1995
25	53	1993
26	55	2008
27	57	2007
28	59	1989
29	61	1980
30	63	1986
31	66	2000
32	68	2002
33	70	1999
34	71	1983
35	73	1973
36	75	1969
37	77	1973
38	80	1978
39	82	1979
40	84	1972
41	87	1986
42	89	1982
43	90	1976
44	92	1969
45	94	1966
46	96	1958
47	98	1958
48	100	1948
49	102	1938
50	104	1939
51	106	1941
52	108	1936
53	110	1933
54	112	1931
55	114	1926
56	117	1941
57	119	1946
58	122	1950
59	124	1947
60	126	1946
61	128	1937
62	129	1929
63	131	1928
64	133	1924
65	135	1923
66	137	1920
67	140	1919
68	142	1917
69	144	1916
70	146	1911
71	147	1905
72	150	1905
73	152	1911
74	155	1911
75	157	1911
76	159	1912
77	162	1918
78	164	1920
79	167	1926
80	170	1931
81	172	1932
82	173	1920
83	175	1914
84	177	1911
85	179	1912
86	182	1910
87	184	1907
88	186	1906
89	187	1900
90	189	1896
91	191	1887
92	193	1890
93	196	1894
94	199	1897
95	201	1900
96	204	1903
97	206	1902
98	209	1906
99	211	1907
100	214	1908
101	216	1904
102	219	1908
103	222	1915
104	225	1922
105	228	1923
106	230	1921
107	231	1914
108	233	1908
109	236	1911
110	238	1913
111	240	1909
112	242	1903
113	244	1898
114	245	1891
115	247	1883
116	248	1873
117	249	1867
118	251	1864
119	253	1858
120	255	1853
121	256	1845
122	257	1838
123	259	1832
124	260	1826
125	262	1819
126	263	1811
127	265	1809
128	267	1807
129	269	1803
130	271	1798
131	272	1793
132	274	1790
133	276	1785
134	278	1781
135	280	1780
136	282	1778
137	286	1788
138	288	1784
139	290	1781
140	292	1778
141	293	1772
142	295	1770
143	299	1778
144	302	1783
145	305	1785
146	307	1783
147	311	1792
148	314	1793
149	317	1798
150	320	1801
151	323	1805
152	325	1804
153	327	1800
154	330	1801
155	332	1799
156	334	1796
