iter	Passed	Remaining
0	8	8381
1	9	4756
2	10	3537
3	11	2871
4	12	2431
5	12	2128
6	13	1909
7	14	1749
8	14	1622
9	15	1522
10	16	1440
11	16	1371
12	17	1319
13	18	1287
14	18	1247
15	19	1212
16	20	1173
17	21	1180
18	22	1157
19	23	1132
20	23	1108
21	24	1082
22	24	1056
23	25	1033
24	26	1028
25	26	1008
26	27	1001
27	28	986
28	29	972
29	29	958
30	30	944
31	30	930
32	31	916
33	31	902
34	32	893
35	33	893
36	34	903
37	36	917
38	36	907
39	37	896
40	37	887
41	38	878
42	39	869
43	40	872
44	40	864
45	41	857
46	42	852
47	42	844
48	43	837
49	43	829
50	44	822
51	44	815
52	45	808
53	45	801
54	46	797
55	47	804
56	48	804
57	49	798
58	49	793
59	50	787
60	50	781
61	51	777
62	51	772
63	52	767
64	53	764
65	54	769
66	54	764
67	55	759
68	55	755
69	56	751
70	57	747
71	58	750
72	58	747
73	59	744
74	60	741
75	60	740
76	61	741
77	62	741
78	63	740
79	64	736
80	64	733
81	65	729
82	65	722
83	65	719
84	66	720
85	67	720
86	68	717
87	68	714
88	69	711
89	70	708
90	70	705
91	71	703
92	71	701
93	72	701
94	73	699
95	74	698
96	74	695
97	75	693
98	75	690
99	76	688
100	77	690
101	78	689
102	78	687
103	79	686
104	80	683
105	80	681
106	81	679
107	81	677
108	82	674
109	83	674
110	83	671
111	84	669
112	85	667
113	85	666
114	86	664
115	86	662
116	87	660
117	88	657
118	88	656
119	89	653
120	90	654
121	90	652
122	91	653
123	92	656
124	93	654
125	94	652
126	94	650
127	95	648
128	95	646
129	96	644
130	96	642
131	97	640
132	97	637
133	98	635
134	99	636
135	99	634
136	100	633
137	101	631
138	101	630
139	102	630
140	103	632
141	104	630
142	105	629
143	105	628
144	106	627
145	107	629
146	108	628
147	108	626
148	109	626
149	110	625
150	111	624
151	111	622
152	112	620
153	112	619
154	113	617
155	113	616
156	114	615
157	115	616
158	116	614
159	116	612
160	117	610
161	117	608
162	118	609
163	119	607
164	119	606
165	120	604
166	121	603
167	122	604
168	123	604
169	123	603
170	124	602
171	124	600
172	125	600
173	126	599
174	126	597
175	127	597
176	128	596
177	129	596
178	129	595
179	130	593
180	130	592
181	131	590
182	131	589
183	132	587
184	132	585
185	133	585
186	134	583
187	134	581
188	135	580
189	136	580
190	136	579
191	137	578
192	138	577
193	138	576
194	139	574
195	140	575
196	141	576
197	142	576
198	142	574
199	143	573
200	143	571
201	144	570
202	144	569
203	145	567
204	146	567
205	146	565
206	147	564
207	147	563
208	148	561
209	149	560
210	149	559
211	150	557
212	150	557
213	151	557
214	152	556
215	153	555
216	153	555
217	154	554
218	155	553
219	155	552
220	156	551
221	157	550
222	157	548
223	158	547
224	159	547
225	159	546
226	160	545
227	160	543
228	161	542
229	161	541
230	162	539
231	162	538
232	163	537
233	163	536
234	164	534
235	164	533
236	165	533
237	166	532
238	167	531
239	167	530
240	168	530
