iter	Passed	Remaining
0	1	1039
1	1	921
2	2	910
3	3	866
4	4	828
5	4	820
6	5	801
7	6	819
8	7	807
9	8	798
10	8	792
11	9	808
12	10	816
13	11	805
14	12	799
15	12	790
16	13	781
17	14	776
18	14	772
19	15	769
20	16	769
21	17	765
22	17	760
23	18	753
24	19	750
25	19	744
26	20	738
27	21	734
28	21	730
29	22	725
30	23	724
31	23	720
32	24	720
33	25	720
34	26	724
35	27	731
36	28	731
37	29	737
38	30	743
39	31	746
40	31	747
41	32	748
42	33	749
43	34	752
44	35	750
45	36	748
46	36	747
47	37	746
48	38	747
49	39	748
50	40	749
51	41	752
52	42	750
53	42	752
54	43	755
55	45	758
56	45	760
57	46	759
58	47	764
59	48	765
60	49	766
61	50	767
62	51	772
63	52	774
64	53	776
65	54	777
66	55	776
67	56	776
68	57	774
69	58	777
70	59	780
71	60	781
72	61	780
73	62	779
74	63	779
75	64	779
76	65	780
77	66	790
78	67	790
79	68	790
80	69	789
81	70	789
82	71	785
83	71	784
84	72	783
85	73	784
86	74	784
87	75	784
88	76	783
89	77	782
90	78	783
91	79	782
92	80	788
93	81	786
94	82	783
95	83	783
96	83	781
97	84	780
98	85	778
99	86	777
100	87	776
101	88	776
102	89	776
103	90	776
104	91	776
105	92	776
106	93	777
107	94	778
108	94	776
109	95	773
110	96	769
111	96	766
112	97	763
113	97	760
114	98	756
115	98	753
116	99	748
117	99	745
118	100	742
119	100	738
120	101	735
121	101	731
122	102	728
123	102	724
124	103	724
125	104	721
126	104	718
127	105	716
128	105	714
129	106	713
130	107	710
131	107	708
132	108	705
133	108	703
134	109	702
135	110	699
136	110	697
137	111	695
138	111	693
139	112	691
140	113	688
141	113	684
142	113	682
143	114	679
144	114	677
145	115	674
146	115	672
147	116	669
148	116	667
149	117	665
150	117	663
151	118	661
152	119	660
153	119	657
154	120	655
155	120	653
156	121	651
157	121	649
158	122	647
159	123	646
160	123	643
161	123	641
162	124	638
163	124	636
164	125	634
165	125	632
166	126	630
167	126	628
168	127	626
169	127	624
170	128	622
171	128	620
172	129	618
173	129	616
174	130	614
175	130	613
176	131	611
177	132	609
178	132	607
179	133	606
180	133	605
181	134	603
182	134	602
183	135	600
184	136	600
185	136	598
186	137	597
187	137	595
188	138	594
189	139	592
190	139	590
191	140	589
192	140	587
193	141	585
194	141	584
195	142	582
196	142	581
197	143	579
198	143	578
199	144	579
200	145	578
201	146	576
202	146	575
203	146	573
204	147	573
205	148	572
206	149	571
207	149	570
208	150	568
209	151	568
210	151	567
211	152	566
212	152	565
213	153	563
214	154	562
215	154	560
216	155	559
217	155	557
218	155	556
219	156	554
220	156	553
221	157	551
222	157	550
223	158	549
224	158	547
225	159	546
226	160	545
227	160	543
228	161	542
229	161	541
230	162	540
231	162	538
232	163	537
233	163	536
234	164	535
235	165	535
236	165	534
237	166	533
238	167	532
239	167	530
240	168	529
241	168	528
242	169	527
243	169	525
244	170	524
245	170	523
246	171	522
247	171	520
248	172	521
249	173	520
250	173	519
251	174	517
252	174	516
253	175	515
254	175	513
255	176	512
256	176	511
257	177	510
258	177	509
259	178	507
260	179	507
261	179	506
262	180	505
263	181	504
264	181	504
