iter	Passed	Remaining
0	0	860
1	1	768
2	2	744
3	2	717
4	3	708
5	4	708
6	5	715
7	5	705
8	6	700
9	7	708
10	7	713
11	8	714
12	9	711
13	10	706
14	10	701
15	11	695
16	11	692
17	12	687
18	13	683
19	13	679
20	14	676
21	15	672
22	15	673
23	16	674
24	17	672
25	17	669
26	18	667
27	19	667
28	19	665
29	20	664
30	21	662
31	21	661
32	22	664
33	23	665
34	24	664
35	24	665
36	25	668
37	26	667
38	27	667
39	27	667
40	28	666
41	29	666
42	29	664
43	30	664
44	31	662
45	31	662
46	32	659
47	33	659
48	34	660
49	34	658
50	35	657
51	35	656
52	36	657
53	37	659
54	38	658
55	39	657
56	39	660
57	40	661
58	41	659
59	42	658
60	42	658
61	43	657
62	44	656
63	44	654
64	45	652
65	46	650
66	46	649
67	47	647
68	47	646
69	48	644
70	49	643
71	49	642
72	50	641
73	51	639
74	51	639
75	52	639
76	53	639
77	54	638
78	54	637
79	55	635
80	55	634
81	56	633
82	56	628
83	57	627
84	58	626
85	58	624
86	59	623
87	60	622
88	60	621
89	61	619
90	61	618
91	62	617
92	63	618
93	64	617
94	64	617
95	65	616
96	66	614
97	66	613
98	67	615
99	68	616
100	68	614
101	69	614
102	70	613
103	70	611
104	71	609
105	72	607
106	72	605
107	73	603
108	73	601
109	74	599
110	74	597
111	75	595
112	75	593
113	76	591
114	76	589
115	77	588
116	77	585
117	78	583
118	78	581
119	79	579
120	79	578
121	79	575
122	80	573
123	80	571
124	81	569
125	82	569
126	82	568
127	83	567
128	83	565
129	84	564
130	84	562
131	85	561
132	85	559
133	86	558
134	86	556
135	87	554
136	87	553
137	88	551
138	88	550
139	89	551
140	90	549
141	90	547
142	91	545
143	91	544
144	92	542
145	93	545
146	93	544
147	94	543
148	95	545
149	96	544
150	96	543
151	97	543
152	98	542
153	98	541
154	99	540
155	99	539
156	100	537
157	100	536
158	101	535
159	101	533
160	102	531
161	102	530
162	102	528
163	103	527
164	103	526
165	104	525
166	104	523
167	105	522
168	106	521
169	106	520
170	107	518
171	107	517
172	107	516
173	108	515
174	108	513
175	109	512
176	110	514
177	111	513
178	111	512
179	112	512
180	113	512
181	114	512
182	114	511
183	115	510
184	115	509
185	116	509
186	117	509
187	117	508
188	118	507
189	118	506
190	119	505
191	119	504
192	120	503
193	120	502
194	121	501
195	121	500
196	122	499
197	122	498
198	123	497
199	124	496
200	124	496
201	125	496
202	126	495
203	126	495
204	127	495
205	128	496
206	129	495
207	130	495
208	130	495
209	131	494
210	131	493
211	132	492
212	133	491
213	133	490
214	134	489
215	134	488
216	135	488
217	135	487
218	136	486
219	136	485
220	137	484
221	138	483
222	138	482
223	139	482
224	139	481
225	140	481
226	141	480
227	141	479
228	142	479
229	143	479
230	143	479
231	144	478
232	145	478
233	145	477
234	146	476
235	146	475
236	147	475
237	148	474
238	148	473
239	149	472
240	149	471
241	150	470
242	150	469
243	151	469
244	151	468
245	152	467
246	153	466
247	153	465
248	154	464
249	154	464
250	155	463
251	155	462
252	156	461
253	156	460
254	157	459
255	158	459
256	158	458
257	159	457
258	159	456
259	160	455
260	160	455
261	161	454
262	161	453
263	162	452
264	162	451
265	163	450
266	163	449
267	164	448
268	164	447
269	165	446
270	165	446
271	166	445
272	166	444
273	167	443
274	168	443
275	168	442
276	169	441
277	169	440
278	170	439
279	170	438
280	171	437
281	171	436
282	172	436
283	173	436
284	173	435
285	174	434
286	174	434
287	175	433
288	175	432
289	176	431
290	176	430
291	177	430
292	177	429
293	178	428
294	178	427
295	179	426
296	179	426
297	180	425
298	181	424
299	181	423
300	182	423
301	182	422
302	183	421
303	184	421
304	184	420
305	185	419
306	185	419
307	186	418
308	187	418
309	188	419
310	189	419
311	189	418
312	190	417
313	190	416
314	191	416
315	192	415
316	192	414
317	193	414
318	193	413
319	194	412
320	194	411
321	195	410
322	195	410
323	196	409
324	196	408
325	197	407
326	197	407
327	198	406
328	198	405
329	199	404
330	199	403
331	200	403
332	200	402
333	201	401
334	201	400
335	202	399
336	203	399
337	203	399
338	204	398
339	205	399
340	206	398
341	206	397
342	207	396
343	207	396
344	208	395
345	208	394
346	209	393
347	210	393
348	210	392
349	211	392
350	211	391
351	212	391
352	212	390
353	213	389
354	213	388
355	214	387
356	214	387
357	215	386
358	215	385
359	216	384
360	217	384
361	217	383
362	218	383
363	219	382
364	219	382
365	220	381
366	220	381
367	221	380
368	222	379
369	222	379
370	223	378
371	223	377
372	224	377
373	224	376
374	225	375
375	225	375
376	226	374
377	227	373
378	227	372
379	228	372
380	228	371
381	229	370
382	229	369
383	230	369
384	230	368
385	231	367
386	231	366
387	232	366
388	232	365
389	233	364
390	234	364
391	234	363
392	235	363
393	235	362
394	236	361
395	236	361
396	237	360
397	237	359
398	238	359
399	238	358
400	239	357
401	239	356
402	240	356
403	240	355
404	241	354
405	242	354
406	242	353
407	243	352
408	243	351
409	244	351
410	244	350
411	245	349
412	245	349
