iter	Passed	Remaining
0	0	797
1	1	741
2	2	769
3	3	770
4	3	754
5	4	745
6	5	741
7	5	728
8	6	724
9	7	727
10	8	729
11	8	730
12	9	723
13	10	726
14	10	719
15	11	711
16	12	705
17	12	698
18	13	695
19	14	689
20	14	687
21	15	704
22	16	705
23	17	710
24	18	710
25	19	711
26	19	711
27	20	713
28	21	714
29	22	717
30	22	718
31	23	714
32	24	712
33	25	710
34	25	708
35	26	706
36	27	703
37	27	701
38	28	698
39	29	696
40	29	694
41	30	694
42	31	693
43	31	690
44	32	688
45	33	686
46	33	683
47	34	681
48	35	680
49	35	678
50	36	677
51	37	678
52	37	677
53	38	674
54	39	675
55	39	673
56	40	672
57	41	670
58	41	667
59	42	667
60	43	667
61	44	665
62	44	664
63	45	663
64	45	660
65	46	659
66	47	658
67	47	656
68	48	654
69	49	652
70	49	651
71	50	649
72	51	648
73	51	649
74	52	649
75	53	648
76	54	648
77	54	647
78	55	645
79	56	644
80	56	643
81	57	641
82	57	635
83	58	634
84	58	632
85	59	629
86	59	627
87	60	624
88	60	622
89	61	619
90	61	617
91	62	614
92	62	612
93	63	610
94	63	607
95	64	605
96	64	602
97	65	600
98	65	598
99	66	596
100	66	596
101	67	594
102	68	593
103	68	591
104	69	589
105	69	587
106	70	585
107	70	583
108	71	581
109	71	581
110	72	581
111	73	580
112	73	578
113	74	577
114	74	575
115	75	573
116	75	570
117	76	569
118	76	567
119	77	565
120	77	564
121	78	562
122	78	560
123	79	558
124	79	557
125	80	555
126	80	553
127	80	551
128	81	550
129	82	550
130	82	550
131	83	549
132	84	547
133	84	546
134	85	546
135	85	544
136	86	543
137	86	542
138	87	540
139	87	539
140	88	538
141	88	535
142	89	534
143	89	533
144	90	532
145	90	530
146	91	529
147	91	527
148	92	526
149	92	525
150	93	524
151	93	523
152	94	521
153	94	520
154	95	519
155	95	518
156	96	516
157	96	515
158	97	515
159	98	515
160	98	513
161	99	512
162	99	511
163	100	510
164	100	510
165	103	518
166	104	519
167	105	522
168	107	526
169	107	525
170	108	524
171	108	523
172	109	522
173	109	521
174	110	520
175	110	519
176	111	517
177	112	517
178	112	518
179	113	517
180	114	519
181	115	519
182	116	519
183	116	518
184	117	516
185	117	515
186	118	514
187	118	513
188	119	511
189	119	510
190	120	509
191	120	508
192	121	507
193	121	506
194	122	505
195	122	504
196	123	503
197	123	502
198	124	501
199	124	499
200	125	498
201	126	497
202	126	496
203	127	495
204	128	498
205	129	497
206	129	497
207	130	497
208	131	496
209	131	495
210	132	495
211	132	494
212	133	493
213	134	492
214	134	491
215	135	490
216	135	489
217	136	488
218	136	487
219	137	486
220	137	485
221	138	484
222	138	482
223	139	482
224	139	480
225	140	479
226	140	478
227	141	477
228	141	476
229	142	475
230	142	475
231	143	474
232	144	474
233	144	473
234	145	472
235	145	472
236	146	471
237	146	470
238	147	469
239	147	468
240	148	467
241	149	466
242	149	465
243	150	464
244	150	464
245	151	463
246	151	461
247	152	461
248	152	460
249	153	459
250	153	458
251	154	457
252	154	456
253	155	455
254	155	454
255	156	454
256	156	453
257	157	452
258	158	453
259	158	452
260	159	451
261	160	450
262	160	449
263	160	448
264	161	447
265	161	446
266	162	446
267	162	445
268	163	444
269	163	443
270	164	442
271	165	441
272	165	440
273	165	439
274	166	438
275	166	438
276	167	437
277	168	436
278	168	435
279	168	434
280	169	433
281	169	432
282	170	431
283	171	431
284	171	430
285	171	429
286	172	428
287	173	428
288	173	427
289	174	427
290	174	426
291	175	425
292	176	424
293	176	423
294	177	423
295	177	422
296	178	421
297	178	420
298	179	419
299	179	418
300	180	418
301	180	417
302	180	416
303	181	415
304	181	414
305	182	413
306	183	413
307	183	412
308	184	411
309	184	411
310	185	410
311	185	409
312	186	408
313	186	407
314	187	406
315	187	406
316	188	406
317	189	405
318	189	404
319	190	404
320	190	403
321	191	402
322	191	401
323	192	400
324	192	400
325	193	399
326	193	398
327	194	397
328	194	397
329	195	396
330	195	395
331	196	394
332	196	394
333	197	393
334	197	392
335	198	391
336	198	391
337	199	390
338	200	390
339	200	390
340	201	389
341	202	389
342	203	389
343	203	388
344	204	388
345	205	388
346	206	387
347	206	387
348	207	386
349	207	385
350	208	384
351	208	384
352	209	383
353	209	382
354	210	382
355	210	381
356	211	380
357	211	379
358	212	379
359	212	378
360	213	377
361	214	377
362	214	376
363	215	375
364	215	375
365	216	374
366	216	373
367	217	372
368	217	372
369	218	371
370	219	371
371	219	370
372	220	370
373	221	370
374	221	369
375	222	368
376	222	368
377	223	367
378	223	366
379	224	366
380	224	365
381	225	364
382	225	363
383	226	363
384	226	362
385	227	361
386	227	360
387	228	360
388	228	359
389	229	358
390	229	358
391	230	357
392	230	356
393	231	355
394	231	355
395	232	354
396	232	353
397	233	353
398	234	352
399	234	352
400	235	351
401	235	350
402	236	350
403	236	349
404	237	348
405	237	347
406	238	347
407	238	346
408	239	345
409	239	345
410	240	344
411	240	343
412	241	342
413	241	342
414	242	341
415	242	340
416	243	340
417	243	339
418	244	338
419	244	338
420	245	337
421	245	336
422	246	336
423	246	335
424	247	334
425	247	334
426	248	333
427	249	332
428	249	332
429	250	331
430	250	331
431	251	330
432	251	329
433	252	328
434	252	328
435	253	327
436	253	326
437	254	326
438	254	325
439	255	324
440	255	324
441	256	323
442	256	322
443	257	322
444	258	321
445	258	321
446	259	320
447	259	320
448	260	319
449	260	318
450	261	318
451	261	317
452	262	316
453	262	316
454	263	315
455	264	315
456	264	314
457	265	313
458	265	313
459	266	312
460	266	312
461	267	311
462	267	310
463	268	310
464	268	309
465	269	308
466	269	308
467	270	307
468	270	306
469	271	306
470	271	305
471	272	304
472	273	304
473	273	303
474	274	303
475	274	302
476	275	301
477	275	300
478	276	300
479	276	299
480	277	298
481	277	298
482	278	297
483	278	297
484	279	296
485	279	295
486	280	295
487	281	294
488	281	294
489	282	293
490	282	293
491	283	292
492	284	292
493	284	291
494	285	291
495	285	290
496	286	289
497	286	289
498	287	288
499	288	288
500	288	287
501	289	286
502	289	286
503	290	285
504	291	285
505	291	284
506	292	283
507	292	283
508	293	282
509	293	282
510	294	281
511	294	281
512	295	280
513	296	280
514	296	279
515	297	279
516	298	278
517	298	277
518	299	277
519	300	276
520	301	277
521	302	277
522	303	276
523	304	276
524	305	276
525	306	275
526	307	275
527	308	275
528	309	275
529	310	275
530	311	274
531	312	274
532	313	274
533	314	274
534	315	274
535	316	273
536	317	273
537	318	273
538	318	272
539	319	272
540	320	271
541	321	271
542	322	271
543	323	270
544	324	270
545	325	270
546	326	270
547	327	269
548	328	269
549	329	269
550	330	269
551	331	268
552	332	268
553	332	268
554	333	267
555	334	267
556	335	266
557	336	266
558	337	266
559	338	265
560	339	265
561	340	265
562	341	265
563	342	264
564	343	264
565	344	264
566	345	263
567	346	263
568	347	262
569	347	262
570	348	262
571	349	261
572	350	261
573	351	260
574	352	260
575	353	260
576	355	260
577	355	259
578	356	259
579	357	258
580	358	258
581	359	258
582	360	257
583	361	257
584	361	256
585	362	256
586	363	255
587	364	255
588	364	254
589	365	254
590	366	253
591	367	253
592	368	252
593	368	252
594	369	251
595	370	250
596	370	250
597	371	249
598	372	249
599	372	248
600	373	248
601	374	247
602	375	246
603	375	246
604	376	245
605	376	244
606	377	244
607	377	243
608	378	242
609	378	242
610	379	241
611	379	240
612	380	240
613	380	239
614	381	238
615	382	238
616	382	237
617	383	237
618	384	236
619	384	235
620	385	235
621	386	234
622	386	233
623	387	233
624	387	232
625	388	231
626	388	231
627	389	230
628	389	229
629	390	229
630	390	228
631	391	227
632	391	227
633	392	226
634	392	225
635	393	225
636	393	224
637	394	223
